VMAF_SYCL_CHECKSUM path=sycl frame=29 slot=0 dis crc=0xb43400b7
VMAF_SYCL_CHECKSUM path=sycl frame=30 slot=0 ref crc=0x6fd97bb2
VMAF_SYCL_CHECKSUM path=sycl frame=30 slot=0 dis crc=0x286021fc
VMAF_SYCL_CHECKSUM path=sycl frame=31 slot=0 ref crc=0x97a065b1
VMAF_SYCL_CHECKSUM path=sycl frame=31 slot=0 dis crc=0x4c7bc48e
VMAF_SYCL_CHECKSUM path=sycl frame=32 slot=0 ref crc=0x4c7bc48e
VMAF_SYCL_CHECKSUM path=sycl frame=32 slot=0 dis crc=0x4eec2e37
VMAF_SYCL_CHECKSUM path=sycl frame=33 slot=0 ref crc=0x5d93168a
VMAF_SYCL_CHECKSUM path=sycl frame=33 slot=0 dis crc=0x9c05a68a
VMAF_SYCL_CHECKSUM path=sycl frame=34 slot=0 ref crc=0x9c05a68a
VMAF_SYCL_CHECKSUM path=sycl frame=34 slot=0 dis crc=0x3b8c6f46
VMAF_SYCL_CHECKSUM path=sycl frame=35 slot=0 ref crc=0x3161868a
VMAF_SYCL_CHECKSUM path=sycl frame=35 slot=0 dis crc=0x040559ce
VMAF_SYCL_CHECKSUM path=sycl frame=36 slot=0 ref crc=0xe7c9ba5f
VMAF_SYCL_CHECKSUM path=sycl frame=36 slot=0 dis crc=0x3161868a
VMAF_SYCL_CHECKSUM path=sycl frame=37 slot=0 ref crc=0x30f05a9c
VMAF_SYCL_CHECKSUM path=sycl frame=37 slot=0 dis crc=0x538fbd53
VMAF_SYCL_CHECKSUM path=sycl frame=38 slot=0 ref crc=0x4576c326
VMAF_SYCL_CHECKSUM path=sycl frame=38 slot=0 dis crc=0xe7c9ba5f
VMAF_SYCL_CHECKSUM path=sycl frame=39 slot=0 ref crc=0x7d651e83
VMAF_SYCL_CHECKSUM path=sycl frame=39 slot=0 dis crc=0xfbfe9ecb
VMAF_SYCL_CHECKSUM path=sycl frame=40 slot=0 ref crc=0x538fbd53
VMAF_SYCL_CHECKSUM path=sycl frame=40 slot=0 dis crc=0x7d651e83
VMAF_SYCL_CHECKSUM path=sycl frame=41 slot=0 ref crc=0x3bab9397
VMAF_SYCL_CHECKSUM path=sycl frame=41 slot=0 dis crc=0x30f05a9c
VMAF_SYCL_CHECKSUM path=sycl frame=42 slot=0 ref crc=0x7f347dbb
VMAF_SYCL_CHECKSUM path=sycl frame=42 slot=0 dis crc=0xe767c4f2
VMAF_SYCL_CHECKSUM path=sycl frame=43 slot=0 ref crc=0xe0d13b75
VMAF_SYCL_CHECKSUM path=sycl frame=43 slot=0 dis crc=0x4576c326
VMAF_SYCL_CHECKSUM path=sycl frame=44 slot=0 ref crc=0xe767c4f2
VMAF_SYCL_CHECKSUM path=sycl frame=44 slot=0 dis crc=0x3bab9397
VMAF_SYCL_CHECKSUM path=sycl frame=45 slot=0 ref crc=0x4ddd2424
VMAF_SYCL_CHECKSUM path=sycl frame=45 slot=0 dis crc=0x4ddd2424
VMAF_SYCL_CHECKSUM path=sycl frame=46 slot=0 ref crc=0x4576c326
VMAF_SYCL_CHECKSUM path=sycl frame=46 slot=0 dis crc=0x500a529c
VMAF_SYCL_CHECKSUM path=sycl frame=47 slot=0 ref crc=0x7a93b98c
VMAF_SYCL_CHECKSUM path=sycl frame=47 slot=0 dis crc=0xe4ae9a4e
VMAF_SYCL_CHECKSUM path=sycl frame=48 slot=0 ref crc=0xe0d13b75
VMAF_SYCL_CHECKSUM path=sycl frame=48 slot=0 dis crc=0x2e212c65
VMAF_SYCL_CHECKSUM path=sycl frame=49 slot=0 ref crc=0x1496a2d7
VMAF_SYCL_CHECKSUM path=sycl frame=49 slot=0 dis crc=0xe6e5f619
VMAF_SYCL_CHECKSUM path=sycl frame=50 slot=0 ref crc=0xe6e5f619
VMAF_SYCL_CHECKSUM path=sycl frame=50 slot=0 dis crc=0x1496a2d7
VMAF_SYCL_CHECKSUM path=sycl frame=51 slot=0 ref crc=0xf721ed9b
VMAF_SYCL_CHECKSUM path=sycl frame=51 slot=0 dis crc=0x3bf031ef
VMAF_SYCL_CHECKSUM path=sycl frame=52 slot=0 ref crc=0x6c3596c3
VMAF_SYCL_CHECKSUM path=sycl frame=52 slot=0 dis crc=0x269b5ef0
VMAF_SYCL_CHECKSUM path=sycl frame=53 slot=0 ref crc=0x3c40b37c
VMAF_SYCL_CHECKSUM path=sycl frame=53 slot=0 dis crc=0x763eb21c
VMAF_SYCL_CHECKSUM path=sycl frame=54 slot=0 ref crc=0x300ebd75
VMAF_SYCL_CHECKSUM path=sycl frame=54 slot=0 dis crc=0x6c3596c3
VMAF_SYCL_CHECKSUM path=sycl frame=55 slot=0 ref crc=0x772e9a6f
VMAF_SYCL_CHECKSUM path=sycl frame=55 slot=0 dis crc=0x300ebd75
VMAF_SYCL_CHECKSUM path=sycl frame=56 slot=0 ref crc=0x4fcd1b6f
VMAF_SYCL_CHECKSUM path=sycl frame=56 slot=0 dis crc=0xa75d7c6b
VMAF_SYCL_CHECKSUM path=sycl frame=57 slot=0 ref crc=0xf8b7b786
VMAF_SYCL_CHECKSUM path=sycl frame=57 slot=0 dis crc=0x2dda8ff8
VMAF_SYCL_CHECKSUM path=sycl frame=58 slot=0 ref crc=0x2dda8ff8
VMAF_SYCL_CHECKSUM path=sycl frame=58 slot=0 dis crc=0x3321bf44
VMAF_SYCL_CHECKSUM path=sycl frame=59 slot=0 ref crc=0x3321bf44
VMAF_SYCL_CHECKSUM path=sycl frame=59 slot=0 dis crc=0x94ed7146
VMAF_SYCL_CHECKSUM path=sycl frame=60 slot=0 ref crc=0x94ed7146
VMAF_SYCL_CHECKSUM path=sycl frame=60 slot=0 dis crc=0x772e9a6f
VMAF_SYCL_CHECKSUM path=sycl frame=61 slot=0 ref crc=0x8cf72cbe
VMAF_SYCL_CHECKSUM path=sycl frame=61 slot=0 dis crc=0xf8b7b786
VMAF_SYCL_CHECKSUM path=sycl frame=62 slot=0 ref crc=0x8eb6914a
VMAF_SYCL_CHECKSUM path=sycl frame=62 slot=0 dis crc=0xa9dd5fb0
VMAF_SYCL_CHECKSUM path=sycl frame=63 slot=0 ref crc=0x761d1b74
VMAF_SYCL_CHECKSUM path=sycl frame=63 slot=0 dis crc=0x8eb6914a
VMAF_SYCL_CHECKSUM path=sycl frame=64 slot=0 ref crc=0x1a171390
VMAF_SYCL_CHECKSUM path=sycl frame=64 slot=0 dis crc=0xc07c6e8a
VMAF_SYCL_CHECKSUM path=sycl frame=65 slot=0 ref crc=0x772e9a6f
VMAF_SYCL_CHECKSUM path=sycl frame=65 slot=0 dis crc=0x771ef316
VMAF_SYCL_CHECKSUM path=sycl frame=66 slot=0 ref crc=0x732df83a
VMAF_SYCL_CHECKSUM path=sycl frame=66 slot=0 dis crc=0x8897581a
VMAF_SYCL_CHECKSUM path=sycl frame=67 slot=0 ref crc=0x73d595b5
VMAF_SYCL_CHECKSUM path=sycl frame=67 slot=0 dis crc=0x761d1b74
VMAF_SYCL_CHECKSUM path=sycl frame=68 slot=0 ref crc=0x8897581a
VMAF_SYCL_CHECKSUM path=sycl frame=68 slot=0 dis crc=0x1a171390
VMAF_SYCL_CHECKSUM path=sycl frame=69 slot=0 ref crc=0x1a171390
VMAF_SYCL_CHECKSUM path=sycl frame=69 slot=0 dis crc=0x73d595b5
VMAF_SYCL_CHECKSUM path=sycl frame=70 slot=0 ref crc=0x43f7f701
VMAF_SYCL_CHECKSUM path=sycl frame=70 slot=0 dis crc=0x732df83a
VMAF_SYCL_CHECKSUM path=sycl frame=71 slot=0 ref crc=0x833a9c77
VMAF_SYCL_CHECKSUM path=sycl frame=71 slot=0 dis crc=0x7e35357b
VMAF_SYCL_CHECKSUM path=sycl frame=72 slot=0 ref crc=0x573ba119
VMAF_SYCL_CHECKSUM path=sycl frame=72 slot=0 dis crc=0x573ba119
VMAF_SYCL_CHECKSUM path=sycl frame=73 slot=0 ref crc=0x4f204a63
VMAF_SYCL_CHECKSUM path=sycl frame=73 slot=0 dis crc=0x833a9c77
VMAF_SYCL_CHECKSUM path=sycl frame=74 slot=0 ref crc=0x1555b69e
VMAF_SYCL_CHECKSUM path=sycl frame=74 slot=0 dis crc=0xde036679
VMAF_SYCL_CHECKSUM path=sycl frame=75 slot=0 ref crc=0x7127c32f
VMAF_SYCL_CHECKSUM path=sycl frame=75 slot=0 dis crc=0x1555b69e
VMAF_SYCL_CHECKSUM path=sycl frame=76 slot=0 ref crc=0x57247ef0
VMAF_SYCL_CHECKSUM path=sycl frame=76 slot=0 dis crc=0x3697daf6
VMAF_SYCL_CHECKSUM path=sycl frame=77 slot=0 ref crc=0xaaf1074b
VMAF_SYCL_CHECKSUM path=sycl frame=77 slot=0 dis crc=0x57247ef0
VMAF_SYCL_CHECKSUM path=sycl frame=78 slot=0 ref crc=0x5aea6c17
VMAF_SYCL_CHECKSUM path=sycl frame=78 slot=0 dis crc=0xe8377f75
VMAF_SYCL_CHECKSUM path=sycl frame=79 slot=0 ref crc=0x4f204a63
VMAF_SYCL_CHECKSUM path=sycl frame=79 slot=0 dis crc=0x0cf86c66
